Index,RPC,Source,Description,Lithology,Vs [km/s],VpVs ratio,Rho [kg/m³]
735,102169,RPC,R.PRICE 10908.5 #30,dolomite,2.6575,1.8272,2415
736,102195,RPC,R.PRICE 10909.5 #31,dolomite,2.3130,1.8298,2330.9
737,102080,RPC,R.PRICE 10883.5 #7,dolomite,2.6476,1.8092,2552.3
738,102260,RPC,R.PRICE 10926.5 #48,dolomite,3.2251,1.6785,2563.7
739,102173,RPC,R.PRICE 10908.5 #30,dolomite,2.8150,1.8415,2396.8
740,102134,RPC,R.PRICE 10901.5 #25,dolomite,2.7493,1.6468,2539.9
741,102076,RPC,R.PRICE 10883.5 #7,dolomite,3.1529,1.6545,2588.7
742,102170,RPC,R.PRICE 10908.5 #30,dolomite,2.6542,1.8294,2382.8
743,102240,RPC,R.PRICE 10921.5 #43,dolomite,2.3884,1.6758,2351.1
744,102209,RPC,R.PRICE 10913.5 #35,dolomite,2.9495,1.8020,2480
745,102202,RPC,R.PRICE 10913.5 #35,dolomite,3.0282,1.7335,2409.9
746,102072,RPC,R.PRICE 10883.5 #7,dolomite,3.0676,1.6578,2555.6
747,102162,RPC,R.PRICE 10908.5 #30,dolomite,2.9232,1.7172,2426.3
748,102100,RPC,R.PRICE 10889.5 #13,dolomite,3.1627,1.6805,2654.8
749,102083,RPC,R.PRICE 10883.5 #7,dolomite,2.9003,1.8439,2550.4
750,102148,RPC,R.PRICE 10901.5 #25,dolomite,2.8117,1.8670,2512
751,102168,RPC,R.PRICE 10908.5 #30,dolomite,2.6608,1.8249,2424.8
752,102153,RPC,R.PRICE 10901.5 #25,dolomite,2.4869,1.9261,2563.5
753,102079,RPC,R.PRICE 10883.5 #7,dolomite,2.8937,1.6780,2553.4
754,102300,RPC,R.PRICE 10928.5 #50,dolomite,2.1785,1.8675,2265.8
755,102155,RPC,R.PRICE 10908.5 #30,dolomite,2.6509,1.6337,2385.9
756,102273,RPC,R.PRICE 10926.5 #48,dolomite,3.2251,1.7701,2601.3
757,102113,RPC,R.PRICE 10890.5 #14,dolomite,3.2480,1.6667,2658.7
758,102262,RPC,R.PRICE 10926.5 #48,dolomite,3.2808,1.7000,2604.2
759,102193,RPC,R.PRICE 10909.5 #31,dolomite,2.6968,1.7762,2378
760,102291,RPC,R.PRICE 10928.5 #50,dolomite,2.1883,1.9340,2302.9
761,102151,RPC,R.PRICE 10901.5 #25,dolomite,2.9199,1.8539,2572.1
762,102293,RPC,R.PRICE 10928.5 #50,dolomite,2.4311,1.8758,2288.8
763,102238,RPC,R.PRICE 10921.5 #43,dolomite,2.2178,1.6124,2382.6
764,102233,RPC,R.PRICE 10916.5 #38,dolomite,2.8478,1.8433,2391.9
765,102166,RPC,R.PRICE 10908.5 #30,dolomite,2.5591,1.8333,2405.5
766,102230,RPC,R.PRICE 10916.5 #38,dolomite,2.8412,1.8360,2427.4
767,102218,RPC,R.PRICE 10916.5 #38,dolomite,2.8674,1.7277,2452.7
768,102288,RPC,R.PRICE 10928.5 #50,dolomite,2.7264,1.7208,2348.6
769,102286,RPC,R.PRICE 10928.5 #50,dolomite,2.6017,1.7150,2272.6
770,102137,RPC,R.PRICE 10901.5 #25,dolomite,2.9265,1.7265,2528.2
771,102259,RPC,R.PRICE 10926.5 #48,dolomite,2.8281,1.9026,2554
772,102219,RPC,R.PRICE 10916.5 #38,dolomite,2.9429,1.7168,2468.8
773,102092,RPC,R.PRICE 10889.5 #13,dolomite,3.2808,1.6700,2739.8
774,102281,RPC,R.PRICE 10928.5 #50,dolomite,2.4541,1.7112,2325.5
775,102214,RPC,R.PRICE 10913.5 #35,dolomite,2.9757,1.8412,2473.4
775,102214,RPC,R.PRICE 10913.5 #35,dolomite,2.9757,1.8412,2473.4
776,102111,RPC,R.PRICE 10889.5 #13,dolomite,2.8970,2.0045,2705.6
777,102077,RPC,R.PRICE 10883.5 #7,dolomite,3.1562,1.6632,2558.6
778,102246,RPC,R.PRICE 10921.5 #43,dolomite,2.7329,1.6567,2368.7
779,102188,RPC,R.PRICE 10909.5 #31,dolomite,2.5886,1.8124,2393.5
780,102160,RPC,R.PRICE 10908.5 #30,dolomite,2.7592,1.7004,2437.8
781,102243,RPC,R.PRICE 10921.5 #43,dolomite,2.5787,1.6539,2326.8
782,102223,RPC,R.PRICE 10916.5 #38,dolomite,3.0053,1.7358,2474.3
783,102070,RPC,R.PRICE 10883.5 #7,dolomite,2.9232,1.6498,2597
784,102124,RPC,R.PRICE 10890.5 #14,dolomite,3.2185,1.8451,2667.9
785,102208,RPC,R.PRICE 10913.5 #35,dolomite,2.8215,1.8372,2445.6
786,102112,RPC,R.PRICE 10890.5 #14,dolomite,3.1693,1.6874,2681.3
787,102115,RPC,R.PRICE 10890.5 #14,dolomite,3.4449,1.6667,2636.1
788,102164,RPC,R.PRICE 10908.5 #30,dolomite,2.3392,1.8233,2376.3
789,102097,RPC,R.PRICE 10889.5 #13,dolomite,3.4449,1.6571,2678.6
790,102265,RPC,R.PRICE 10926.5 #48,dolomite,3.3136,1.6931,2559.2
791,102268,RPC,R.PRICE 10926.5 #48,dolomite,3.1693,1.6874,2514.7
792,102220,RPC,R.PRICE 10916.5 #38,dolomite,3.0020,1.7486,2477.3
793,102184,RPC,R.PRICE 10909.5 #31,dolomite,2.4803,1.6402,2330.1
794,102190,RPC,R.PRICE 10909.5 #31,dolomite,2.5886,1.8124,2342.8
795,102276,RPC,R.PRICE 10926.5 #48,dolomite,3.2119,1.7773,2575.6
796,102185,RPC,R.PRICE 10909.5 #31,dolomite,2.1982,1.9105,2394.2
797,102292,RPC,R.PRICE 10928.5 #50,dolomite,2.3491,1.8715,2263.4
798,102285,RPC,R.PRICE 10928.5 #50,dolomite,2.6116,1.7211,2357.6
799,102207,RPC,R.PRICE 10913.5 #35,dolomite,2.7100,1.9007,2470.4
800,102176,RPC,R.PRICE 10909.5 #31,dolomite,2.6804,1.5912,2377.4
801,102159,RPC,R.PRICE 10908.5 #30,dolomite,2.7789,1.6883,2360.9
802,102182,RPC,R.PRICE 10909.5 #31,dolomite,2.7658,1.6845,2344.9
803,102252,RPC,R.PRICE 10921.5 #43,dolomite,2.3064,1.8919,2343.8
804,102290,RPC,R.PRICE 10928.5 #50,dolomite,2.1293,1.8952,2316.8
805,102179,RPC,R.PRICE 10909.5 #31,dolomite,2.7658,1.6607,2343.8
806,102078,RPC,R.PRICE 10883.5 #7,dolomite,3.2677,1.6767,2609.8
807,102237,RPC,R.PRICE 10916.5 #38,dolomite,2.5623,1.9334,2404.2
808,102101,RPC,R.PRICE 10889.5 #13,dolomite,2.9265,2.0291,2705.1
809,102277,RPC,R.PRICE 10926.5 #48,dolomite,3.2808,1.7700,2539.9
810,102210,RPC,R.PRICE 10913.5 #35,dolomite,2.9560,1.8202,2482.5
811,102139,RPC,R.PRICE 10901.5 #25,dolomite,2.9528,1.7111,2569.8
812,102271,RPC,R.PRICE 10926.5 #48,dolomite,3.1693,1.7598,2608.4
813,102251,RPC,R.PRICE 10921.5 #43,dolomite,2.3130,1.9007,2329.1
814,102200,RPC,R.PRICE 10913.5 #35,dolomite,3.0315,1.7316,2434.6
815,102117,RPC,R.PRICE 10890.5 #14,dolomite,3.4449,1.6762,2635.8
816,102189,RPC,R.PRICE 10909.5 #31,dolomite,2.5820,1.8043,2322.5
817,102287,RPC,R.PRICE 10928.5 #50,dolomite,2.6116,1.7337,2319.1
818,102103,RPC,R.PRICE 10889.5 #13,dolomite,3.3793,1.7573,2701.2
819,102257,RPC,R.PRICE 10921.5 #43,dolomite,2.4737,1.8568,2317.1
820,102154,RPC,R.PRICE 10908.5 #30,dolomite,2.5886,1.6223,2392.8
821,102216,RPC,R.PRICE 10913.5 #35,dolomite,2.5820,1.9314,2467.5
822,102226,RPC,R.PRICE 10916.5 #38,dolomite,2.7723,1.7396,2400.5
823,102132,RPC,R.PRICE 10890.5 #14,dolomite,2.8281,2.0186,2614.8
824,102181,RPC,R.PRICE 10909.5 #31,dolomite,2.7690,1.6706,2341.5
825,102090,RPC,R.PRICE 10883.5 #7,dolomite,2.6706,1.8428,2600.9
826,102157,RPC,R.PRICE 10908.5 #30,dolomite,2.7723,1.6568,2384.7
827,102161,RPC,R.PRICE 10908.5 #30,dolomite,2.7953,1.6784,2350.4
828,102211,RPC,R.PRICE 10913.5 #35,dolomite,2.9856,1.8022,2445.6
829,102172,RPC,R.PRICE 10908.5 #30,dolomite,2.7362,1.8345,2433.1
830,102123,RPC,R.PRICE 10890.5 #14,dolomite,3.1759,1.8182,2658.4
831,102244,RPC,R.PRICE 10921.5 #43,dolomite,2.5820,1.6518,2386.2
832,102075,RPC,R.PRICE 10883.5 #7,dolomite,3.1430,1.6597,2604.8
833,102098,RPC,R.PRICE 10889.5 #13,dolomite,3.4449,1.6762,2670.5
834,102247,RPC,R.PRICE 10921.5 #43,dolomite,2.2080,1.5899,2371.3
835,102217,RPC,R.PRICE 10916.5 #38,dolomite,2.7625,1.7102,2441.6
836,102236,RPC,R.PRICE 10916.5 #38,dolomite,2.9757,1.8302,2489.2
837,102085,RPC,R.PRICE 10883.5 #7,dolomite,2.8937,1.8367,2603.3
838,102235,RPC,R.PRICE 10916.5 #38,dolomite,2.9232,1.8406,2410.9
839,102183,RPC,R.PRICE 10909.5 #31,dolomite,2.8970,1.6988,2366.7
840,102143,RPC,R.PRICE 10901.5 #25,dolomite,2.4409,1.9489,2524.8
841,102163,RPC,R.PRICE 10908.5 #30,dolomite,2.5689,1.6347,2399.7
842,102175,RPC,R.PRICE 10909.5 #31,dolomite,2.4606,1.6400,2381.4
843,102261,RPC,R.PRICE 10926.5 #48,dolomite,3.2579,1.6818,2549.5
844,102284,RPC,R.PRICE 10928.5 #50,dolomite,2.6050,1.7254,2313.5
845,102232,RPC,R.PRICE 10916.5 #38,dolomite,2.8445,1.8454,2463.3
846,102138,RPC,R.PRICE 10901.5 #25,dolomite,2.9167,1.7210,2511.7
847,102074,RPC,R.PRICE 10883.5 #7,dolomite,3.1365,1.6632,2549.3
848,102171,RPC,R.PRICE 10908.5 #30,dolomite,2.6608,1.8249,2375.2
849,102102,RPC,R.PRICE 10889.5 #13,dolomite,3.3465,1.7745,2652.9
850,102119,RPC,R.PRICE 10890.5 #14,dolomite,3.4121,1.6827,2592.1
851,102186,RPC,R.PRICE 10909.5 #31,dolomite,2.3556,1.8802,2332.6
852,102149,RPC,R.PRICE 10901.5 #25,dolomite,2.7953,1.8662,2549.3
853,102258,RPC,R.PRICE 10921.5 #43,dolomite,2.0112,1.7781,2354
854,102229,RPC,R.PRICE 10916.5 #38,dolomite,2.7723,1.8462,2398.8
855,102279,RPC,R.PRICE 10926.5 #48,dolomite,2.7395,2.0000,2530
856,102296,RPC,R.PRICE 10928.5 #50,dolomite,2.4213,1.8699,2316.1
857,102174,RPC,R.PRICE 10908.5 #30,dolomite,2.2933,1.9027,2420.4
858,102178,RPC,R.PRICE 10909.5 #31,dolomite,2.7592,1.6766,2414
859,102225,RPC,R.PRICE 10916.5 #38,dolomite,3.1168,1.7474,2475.7
860,102088,RPC,R.PRICE 10883.5 #7,dolomite,2.9987,1.8162,2521.1
861,102213,RPC,R.PRICE 10913.5 #35,dolomite,2.9331,1.8233,2470.8
862,102086,RPC,R.PRICE 10883.5 #7,dolomite,2.8970,1.8460,2549.2
